time,current_C1,legacy_C1,diff_C1,current_C2,legacy_C2,diff_C2,current_C3,legacy_C3,diff_C3,current_Q,legacy_Q,diff_Q,current_Cmix,legacy_Cmix,diff_Cmix,current_cO,legacy_cO,diff_cO
3420.0,280.0000288762248,280.0263435914329,-0.026314715208116013,279.99997456690676,280.0262894982499,-0.026314931343165426,279.9999965134395,280.0263113566897,-0.026314843250190734,167.2312280180484,172.92841168918136,-5.6971836711329615,279.9995366928221,280.0258539607222,-0.026317267900083152,0.15858640473472083,0.15548630618882203,0.003100098545898794
3440.0,280.0000288762083,280.0259934578651,-0.02596458165680815,279.99997456688993,280.02593939387464,-0.025964826984704814,279.9999965134226,280.02596124018635,-0.02596472676373196,167.2312280180484,182.67391789541566,-15.442689877367258,279.99953669280535,280.0255038108,-0.025967117994639466,0.1585864047230612,0.15925866454402735,-0.0006722598209661368
3460.0,280.00002887620894,280.01651724586867,-0.016488369659725777,279.9999745668903,280.0164631783386,-0.01648861144832381,279.99999651342296,280.01648502664426,-0.0164885132213044,167.23122802829675,178.4745946960436,-11.243366667746841,279.9995366928058,280.0160267202205,-0.0164900274147044,0.15858640471534746,0.1664225542882526,-0.007836149572905127
3480.0,280.0000288762153,280.0001237660075,-9.488979219440807e-5,279.9999745668967,280.0000696363948,-9.506949811566301e-5,279.99999651342927,280.0000915114338,-9.499800455614604e-5,167.23122802829675,160.0112475682217,7.21998046007505,279.99953669281217,279.99963168921647,-9.499640430021827e-5,0.15858640471513905,0.16919810197152074,-0.010611697256381697
3500.0,280.00002887622156,279.98903845673834,0.010990419483221103,279.9999745669028,279.98898422571204,0.010990341190733943,279.9999965134354,279.9890061435461,0.010990369889327667,167.231228046571,168.81995021750333,-1.5887221709323285,279.9995366928183,279.9885452981542,0.010991394664131349,0.15858640471500116,0.1621943827353964,-0.0036079780203952527
3520.0,280.0000288762197,279.9844154716621,0.015613404557598187,279.99997456690085,279.98436115086116,0.01561341603968458,279.99999651343336,279.98438310577137,0.015613407661987821,167.23122802901204,156.61030571853968,10.620922310472366,279.9995366928164,279.98392183710314,0.015614855713238285,0.1585864047236382,0.1617398770923502,-0.003153472368711996
3540.0,280.0000288762137,279.9859501944786,0.014078681735099963,279.9999745668949,279.985895810728,0.0140787561668958,279.99999651342733,279.98591779093744,0.01407872248989861,167.23122802901204,168.54816798374873,-1.3169399547366822,279.9995366928104,279.9854566675154,0.01408002529501573,0.1585864047209657,0.15560144317784808,0.0029849615431176146
3560.0,280.0000288762119,279.99054633358816,0.009482542623743484,279.999974566893,279.9904919305553,0.00948263633767965,279.99999651342534,279.99051391751004,0.009482595915301317,167.23122802901204,162.329243554999,4.901984474013034,279.99953669280853,279.99005322222,0.009483470588520504,0.1585864047191976,0.15724409680128504,0.0013423079179125663
3580.0,280.0000288762125,279.9952182192164,0.0048106569961419154,279.99997456689357,279.99516382241006,0.004810744483506824,279.9999965134261,279.9951858056645,0.0048107077615782146,167.23122802901204,167.71910911806995,-0.4878810890579075,279.9995366928092,279.99472554335966,0.004811149449551522,0.15858640471802785,0.1553606769631419,0.003225727754885943
3600.0,280.0000288762147,279.99975641730526,0.0002724589094214025,279.9999745668957,279.9997020460815,0.00027252081417827867,279.9999965134282,279.9997240178696,0.0002724955585904354,167.23122802901204,166.1658664180769,1.065361610935156,279.99953669281126,279.9992641754616,0.00027251734968558594,0.15858640471725396,0.15669004077243506,0.0018963639448189018
3620.0,280.0000288762177,280.00279515969964,-0.0027662834819466298,279.99997456689874,280.0027408191886,-0.0027662522898594943,279.9999965134312,280.00276277778465,-0.002766264353454062,167.23122802901204,166.95031748000542,0.28091054900662016,279.9995366928143,280.0023032155511,-0.0027665227368061096,0.158586404716742,0.15682526232596494,0.0017611423907770707
3640.0,280.0000288762212,280.0050716431347,-0.005042766913504693,279.9999745669022,280.00501733263957,-0.005042765737357513,279.9999965134347,280.0050392786584,-0.005042765223663537,167.23122804341017,169.20600553523008,-1.974777491819907,279.99953669281786,280.0045799258436,-0.005043233025730842,0.15858640471640328,0.15728874475412602,0.0012976599622772644
3660.0,280.0000288762188,280.00557582827736,-0.005546952058580246,279.9999745668997,280.00552154205747,-0.005546975157756151,279.99999651343234,280.00554347813284,-0.005546964700499757,167.23122802851896,170.2466459992921,-3.015417970773143,279.99953669281535,280.0050841708233,-0.005547478007940754,0.15858640472305607,0.15867157338877225,-8.516866571617321e-5
3680.0,280.00002887621395,280.003736423525,-0.0037075473110803614,279.9999745668948,280.00368214857417,-0.003707581679350369,279.9999965134274,280.0037040803101,-0.0037075668827242225,167.23122802851896,171.87538427023028,-4.644156241711329,279.99953669281047,280.0032446019348,-0.0037079091243299445,0.15858640472034508,0.16008364633670671,-0.0014972416163616387
3700.0,280.00002887621304,279.9994654208759,0.0005634553371578477,279.999974566894,279.99941113919783,0.0005634276961927753,279.99999651342654,279.99943307418624,0.0005634392402953381,167.23122802851896,167.13495135268215,0.09627667583680477,279.99953669280967,279.99897320040407,0.0005634924056039381,0.15858640471855157,0.16179918076049968,-0.003212776041948112
3720.0,280.00002887621474,279.9952453082477,0.0047835679670242826,279.99997456689573,279.9951910024771,0.004783564418630704,279.99999651342824,279.9952129478977,0.00478356553054482,167.23122802851896,161.22818635365772,6.003041674861237,279.9995366928113,279.99475268392797,0.004784008883348179,0.158586404717365,0.1606706458979015,-0.002084241180536517
3740.0,280.0000288762179,279.9953810528704,0.004647823347511348,279.9999745668989,279.99532672317196,0.004647843726957035,279.9999965134314,279.9953486786512,0.00464783478020081,167.23122802851896,167.07503291844668,0.15619511007227516,279.9995366928145,279.9948884278982,0.004648264916284006,0.15858640471657992,0.15709855905304457,0.0014878456635353532
3760.0,280.0000288762218,279.9978269234347,0.002201952787117989,279.99997456690284,279.997772587824,0.002201979078847671,279.9999965134353,279.9977945455225,0.0022019679128106873,167.2312280448035,166.4554300524388,0.7757979923646872,279.99953669281837,279.99733452198785,0.0022021708305146603,0.15858640471606056,0.15752862400011616,0.0010577807159443953
3780.0,280.0000288762191,279.9997609522458,0.0002679239732970018,279.99997456690016,279.99970662215395,0.0002679447462128337,279.9999965134326,279.99972857727516,0.00026793615745646093,167.23122802827604,170.98137398608756,-3.750145957811526,279.9995366928157,279.999268732838,0.00026795997769113455,0.15858640472349483,0.15751682880968818,0.0010695759138066585
3800.0,280.0000288762138,279.99962632494504,0.00040255126873489644,279.9999745668948,279.9995720029566,0.0004025639382234658,279.9999965134273,279.9995939545511,0.0004025588762033294,167.23122802827604,162.01191353762044,5.2193144906555915,279.9995366928104,279.99913409766975,0.00040259514065610347,0.15858640472051927,0.15967039722309673,-0.0010839925025774577
3820.0,280.00002887621287,280.00042492186515,-0.0003960456522804634,279.99997456689385,280.00037060331135,-0.0003960364174986353,279.99999651342637,280.0003925534629,-0.0003960400365485839,167.23122802827604,176.0543013331021,-8.823073304826067,279.99953669280944,279.99993276989636,-0.0003960770869184671,0.15858640471855073,0.1568109761994799,0.0017754285190708374
3840.0,280.00002887621457,279.9990342276044,0.0009946486101739538,279.9999745668956,279.99897991407863,0.0009946528169848534,279.9999965134281,279.9990018621428,0.0009946512852820888,167.23122802827604,162.1779433258743,5.053284702401726,279.99953669281115,279.9985419502697,0.0009947425414225108,0.1585864047172484,0.1616279033147765,-0.003041498597528086
3860.0,280.00002887621787,279.9971766230538,0.0028522531640646775,279.999974566899,279.9971223004159,0.0028522664831029942,279.9999965134315,279.99714425243764,0.0028522609938477217,167.23122803885735,169.08009493576398,-1.8488668969066282,279.99953669281456,279.99668416822004,0.002852524594516126,0.15858640471638674,0.15818656180752838,0.00039984290885836105
3880.0,280.00002887621775,279.99715580692924,0.0028730692885119424,279.9999745668988,279.99710147784236,0.002873089056436129,279.9999965134313,279.99712343256954,0.002873080861775179,167.23122803885735,155.6064446485646,11.624783390292748,279.99953669281444,279.99666334694814,0.002873345866305499,0.15858640472087063,0.15920509354321274,-0.0006186888223421172
3900.0,280.0000288762115,280.00153423272474,-0.0015053565132348012,279.99997456689255,280.0014799058906,-0.0015053389980721477,279.999996513425,280.001501859552,-0.0015053461269758373,167.23122801697454,173.68983375773547,-6.45860574076093,279.9995366928081,280.0010421785979,-0.0015054857898348928,0.15858640472383714,0.15344835995820727,0.005138044765629873
3920.0,280.000028876211,280.00560213760554,-0.00557326139454517,279.99997456689215,280.0055478368473,-0.005573269955164051,279.99999651342455,280.0055697793625,-0.005573265937925953,167.23122803086457,167.51738415691105,-0.2861561260464782,279.9995366928077,280.0051104749728,-0.00557378216512916,0.15858640471534796,0.15827871983147132,0.00030768488387664106
3940.0,280.0000288762161,280.00544919487925,-0.005420318663141188,279.9999745668973,280.00539491456703,-0.005420347669712555,279.9999965134297,280.0054168485992,-0.005420335169503687,167.23122803086457,169.61033555994405,-2.3791075290794765,279.9995366928128,280.0049575289214,-0.005420836108612548,0.1585864047163658,0.15851956920481933,6.683551154645917e-5
3960.0,280.00002887621946,280.004094081417,-0.004065205197548494,279.9999745669007,280.00403981047356,-0.004065243572881627,279.99999651343313,280.0040617408367,-0.0040652274035437586,167.23122803086457,169.41541814635036,-2.184190115485791,279.99953669281615,280.0036022951129,-0.004065602296748239,0.1585864047170392,0.1596788610524367,-0.001092456335397507
3980.0,280.00002887622173,280.0013746782826,-0.0013458020608823063,279.9999745669028,280.0013204036081,-0.0013458367052976428,279.99999651343524,280.0013423358395,-0.0013458224042892653,167.23122804230394,166.86653510611652,0.36469293618742427,279.99953669281837,280.0008826382335,-0.0013459454151529826,0.15858640471748472,0.16035384657467167,-0.001767441857186941
4000.0,280.00002887621827,279.9990480110383,0.0009808651799403378,279.99997456689925,279.9989937224261,0.000980844473133402,279.9999965134318,279.999015660725,0.0009808527068457806,167.23122802752468,166.86653510611652,0.3646929214081638,279.9995366928149,279.9985557479784,0.0009809448364990203,0.15858640472324317,0.15958278373683688,-0.0009963790135937012
